Function,Dimensions,Pop_Size,Iters,find_solution,generation_found
Ackley,30,247,247,1,221.0
Ackley,30,247,247,1,237.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,240.0
Ackley,30,247,247,1,216.0
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,234.0
Ackley,30,247,247,1,242.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,224.0
Ackley,30,247,247,1,240.0
Ackley,30,247,247,1,246.0
Ackley,30,247,247,1,235.0
Ackley,30,247,247,1,233.0
Ackley,30,247,247,1,218.0
Ackley,30,247,247,1,223.0
Ackley,30,247,247,1,239.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,242.0
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,1,237.0
Ackley,30,247,247,1,235.0
Ackley,30,247,247,1,238.0
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,246.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,1,229.0
Ackley,30,247,247,1,225.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,230.0
Ackley,30,247,247,1,238.0
Ackley,30,247,247,1,235.0
Ackley,30,247,247,1,247.0
Ackley,30,247,247,1,244.0
Ackley,30,247,247,1,243.0
Ackley,30,247,247,1,236.0
Ackley,30,247,247,1,231.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,228.0
Ackley,30,247,247,1,237.0
Ackley,30,247,247,1,233.0
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,1,241.0
Ackley,30,247,247,1,233.0
Ackley,30,247,247,1,237.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,239.0
Ackley,30,247,247,1,244.0
Ackley,30,247,247,1,236.0
Ackley,30,247,247,1,229.0
Ackley,30,247,247,1,234.0
Ackley,30,247,247,1,226.0
Ackley,30,247,247,1,221.0
Ackley,30,247,247,1,218.0
Ackley,30,247,247,0,
Ackley,30,247,247,1,206.0
Ackley,30,247,247,1,238.0
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
Rastrigin,30,799,799,0,
