Function,Selection,Crossover,Pop_Size,Iters,fitness
LeadingOnes,proportional,uniform_prop_7,1600,1600,861
LeadingOnes,proportional,uniform_prop_7,1600,1600,846
LeadingOnes,proportional,uniform_prop_7,1600,1600,859
LeadingOnes,proportional,uniform_prop_7,1600,1600,869
LeadingOnes,proportional,uniform_prop_7,1600,1600,838
LeadingOnes,proportional,uniform_prop_7,1600,1600,853
LeadingOnes,proportional,uniform_prop_7,1600,1600,858
LeadingOnes,proportional,uniform_prop_7,1600,1600,844
LeadingOnes,proportional,uniform_prop_7,1600,1600,836
LeadingOnes,proportional,uniform_prop_7,1600,1600,854
LeadingOnes,proportional,uniform_prop_7,1600,1600,855
LeadingOnes,proportional,uniform_prop_7,1600,1600,864
LeadingOnes,proportional,uniform_prop_7,1600,1600,838
LeadingOnes,proportional,uniform_prop_7,1600,1600,841
LeadingOnes,proportional,uniform_prop_7,1600,1600,864
LeadingOnes,proportional,uniform_prop_7,1600,1600,859
LeadingOnes,proportional,uniform_prop_7,1600,1600,847
LeadingOnes,proportional,uniform_prop_7,1600,1600,846
LeadingOnes,proportional,uniform_prop_7,1600,1600,866
LeadingOnes,proportional,uniform_prop_7,1600,1600,872
LeadingOnes,proportional,uniform_prop_7,1600,1600,860
LeadingOnes,proportional,uniform_prop_7,1600,1600,861
LeadingOnes,proportional,uniform_prop_7,1600,1600,865
LeadingOnes,proportional,uniform_prop_7,1600,1600,865
LeadingOnes,proportional,uniform_prop_7,1600,1600,852
LeadingOnes,proportional,uniform_prop_7,1600,1600,844
LeadingOnes,proportional,uniform_prop_7,1600,1600,862
LeadingOnes,proportional,uniform_prop_7,1600,1600,849
LeadingOnes,proportional,uniform_prop_7,1600,1600,863
LeadingOnes,proportional,uniform_prop_7,1600,1600,853
LeadingOnes,proportional,uniform_prop_7,1600,1600,875
LeadingOnes,proportional,uniform_prop_7,1600,1600,857
LeadingOnes,proportional,uniform_prop_7,1600,1600,856
LeadingOnes,proportional,uniform_prop_7,1600,1600,864
LeadingOnes,proportional,uniform_prop_7,1600,1600,867
LeadingOnes,proportional,uniform_prop_7,1600,1600,854
LeadingOnes,proportional,uniform_prop_7,1600,1600,843
LeadingOnes,proportional,uniform_prop_7,1600,1600,872
LeadingOnes,proportional,uniform_prop_7,1600,1600,874
LeadingOnes,proportional,uniform_prop_7,1600,1600,876
LeadingOnes,proportional,uniform_prop_7,1600,1600,852
LeadingOnes,proportional,uniform_prop_7,1600,1600,846
LeadingOnes,proportional,uniform_rank_2,1600,1600,882
LeadingOnes,proportional,uniform_rank_2,1600,1600,873
LeadingOnes,proportional,uniform_rank_2,1600,1600,911
LeadingOnes,proportional,uniform_rank_2,1600,1600,896
LeadingOnes,proportional,uniform_rank_2,1600,1600,887
LeadingOnes,proportional,uniform_rank_2,1600,1600,866
LeadingOnes,proportional,uniform_rank_2,1600,1600,865
LeadingOnes,proportional,uniform_rank_2,1600,1600,874
LeadingOnes,proportional,uniform_rank_2,1600,1600,876
LeadingOnes,proportional,uniform_rank_2,1600,1600,872
LeadingOnes,proportional,uniform_rank_2,1600,1600,898
LeadingOnes,proportional,uniform_rank_2,1600,1600,907
LeadingOnes,proportional,uniform_rank_2,1600,1600,859
LeadingOnes,proportional,uniform_rank_2,1600,1600,881
LeadingOnes,proportional,uniform_rank_2,1600,1600,883
LeadingOnes,proportional,uniform_rank_2,1600,1600,884
LeadingOnes,proportional,uniform_rank_2,1600,1600,887
LeadingOnes,proportional,uniform_rank_2,1600,1600,866
LeadingOnes,proportional,uniform_rank_2,1600,1600,887
LeadingOnes,proportional,uniform_rank_2,1600,1600,876
LeadingOnes,proportional,uniform_rank_2,1600,1600,871
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,888
LeadingOnes,proportional,uniform_rank_2,1600,1600,881
LeadingOnes,proportional,uniform_rank_2,1600,1600,882
LeadingOnes,proportional,uniform_rank_2,1600,1600,865
LeadingOnes,proportional,uniform_rank_2,1600,1600,863
LeadingOnes,proportional,uniform_rank_2,1600,1600,865
LeadingOnes,proportional,uniform_rank_2,1600,1600,889
LeadingOnes,proportional,uniform_rank_2,1600,1600,890
LeadingOnes,proportional,uniform_rank_2,1600,1600,880
LeadingOnes,proportional,uniform_rank_2,1600,1600,879
LeadingOnes,proportional,uniform_rank_2,1600,1600,876
LeadingOnes,proportional,uniform_rank_2,1600,1600,898
LeadingOnes,proportional,uniform_rank_2,1600,1600,916
LeadingOnes,proportional,uniform_rank_2,1600,1600,871
LeadingOnes,proportional,uniform_rank_2,1600,1600,885
LeadingOnes,proportional,uniform_rank_2,1600,1600,888
LeadingOnes,proportional,uniform_rank_2,1600,1600,882
LeadingOnes,proportional,uniform_rank_2,1600,1600,880
LeadingOnes,proportional,uniform_rank_2,1600,1600,871
LeadingOnes,proportional,uniform_rank_2,1600,1600,891
LeadingOnes,proportional,uniform_rank_2,1600,1600,870
LeadingOnes,proportional,uniform_rank_2,1600,1600,885
LeadingOnes,proportional,uniform_rank_2,1600,1600,891
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,883
LeadingOnes,proportional,uniform_rank_2,1600,1600,881
LeadingOnes,proportional,uniform_rank_2,1600,1600,878
LeadingOnes,proportional,uniform_rank_2,1600,1600,891
LeadingOnes,proportional,uniform_rank_2,1600,1600,874
LeadingOnes,proportional,uniform_rank_2,1600,1600,903
LeadingOnes,proportional,uniform_rank_2,1600,1600,896
LeadingOnes,proportional,uniform_rank_2,1600,1600,878
LeadingOnes,proportional,uniform_rank_2,1600,1600,883
LeadingOnes,proportional,uniform_rank_2,1600,1600,871
LeadingOnes,proportional,uniform_rank_2,1600,1600,884
LeadingOnes,proportional,uniform_rank_2,1600,1600,865
LeadingOnes,proportional,uniform_rank_2,1600,1600,909
LeadingOnes,proportional,uniform_rank_2,1600,1600,879
LeadingOnes,proportional,uniform_rank_2,1600,1600,884
LeadingOnes,proportional,uniform_rank_2,1600,1600,891
LeadingOnes,proportional,uniform_rank_2,1600,1600,894
LeadingOnes,proportional,uniform_rank_2,1600,1600,862
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,874
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,852
LeadingOnes,proportional,uniform_rank_2,1600,1600,884
LeadingOnes,proportional,uniform_rank_2,1600,1600,903
LeadingOnes,proportional,uniform_rank_2,1600,1600,862
LeadingOnes,proportional,uniform_rank_2,1600,1600,893
LeadingOnes,proportional,uniform_rank_2,1600,1600,887
LeadingOnes,proportional,uniform_rank_2,1600,1600,869
LeadingOnes,proportional,uniform_rank_2,1600,1600,835
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,872
LeadingOnes,proportional,uniform_rank_2,1600,1600,888
LeadingOnes,proportional,uniform_rank_2,1600,1600,908
LeadingOnes,proportional,uniform_rank_2,1600,1600,859
LeadingOnes,proportional,uniform_rank_2,1600,1600,885
LeadingOnes,proportional,uniform_rank_2,1600,1600,887
LeadingOnes,proportional,uniform_rank_2,1600,1600,882
LeadingOnes,proportional,uniform_rank_2,1600,1600,883
LeadingOnes,proportional,uniform_rank_2,1600,1600,889
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,906
LeadingOnes,proportional,uniform_rank_2,1600,1600,882
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,875
LeadingOnes,proportional,uniform_rank_2,1600,1600,897
LeadingOnes,proportional,uniform_rank_2,1600,1600,868
LeadingOnes,proportional,uniform_rank_2,1600,1600,877
LeadingOnes,proportional,uniform_rank_2,1600,1600,887
LeadingOnes,proportional,uniform_rank_2,1600,1600,897
LeadingOnes,proportional,uniform_rank_2,1600,1600,892
LeadingOnes,proportional,uniform_rank_2,1600,1600,891
LeadingOnes,proportional,uniform_rank_2,1600,1600,876
LeadingOnes,proportional,uniform_rank_7,1600,1600,919
LeadingOnes,proportional,uniform_rank_7,1600,1600,927
LeadingOnes,proportional,uniform_rank_7,1600,1600,914
LeadingOnes,proportional,uniform_rank_7,1600,1600,905
LeadingOnes,proportional,uniform_rank_7,1600,1600,913
LeadingOnes,proportional,uniform_rank_7,1600,1600,923
LeadingOnes,proportional,uniform_rank_7,1600,1600,923
LeadingOnes,proportional,uniform_rank_7,1600,1600,908
LeadingOnes,proportional,uniform_rank_7,1600,1600,937
LeadingOnes,proportional,uniform_rank_7,1600,1600,918
LeadingOnes,proportional,uniform_rank_7,1600,1600,936
LeadingOnes,proportional,uniform_rank_7,1600,1600,934
LeadingOnes,proportional,uniform_rank_7,1600,1600,925
LeadingOnes,proportional,uniform_rank_7,1600,1600,931
LeadingOnes,proportional,uniform_rank_7,1600,1600,949
LeadingOnes,proportional,uniform_rank_7,1600,1600,946
LeadingOnes,proportional,uniform_rank_7,1600,1600,925
LeadingOnes,proportional,uniform_rank_7,1600,1600,915
LeadingOnes,proportional,uniform_rank_7,1600,1600,917
LeadingOnes,proportional,uniform_rank_7,1600,1600,921
LeadingOnes,proportional,uniform_rank_7,1600,1600,907
LeadingOnes,proportional,uniform_rank_7,1600,1600,948
LeadingOnes,proportional,uniform_rank_7,1600,1600,919
LeadingOnes,proportional,uniform_rank_7,1600,1600,935
LeadingOnes,proportional,uniform_rank_7,1600,1600,921
LeadingOnes,proportional,uniform_rank_7,1600,1600,949
LeadingOnes,proportional,uniform_rank_7,1600,1600,928
LeadingOnes,proportional,uniform_rank_7,1600,1600,923
LeadingOnes,proportional,uniform_rank_7,1600,1600,919
LeadingOnes,proportional,uniform_rank_7,1600,1600,925
LeadingOnes,proportional,uniform_rank_7,1600,1600,921
LeadingOnes,proportional,uniform_rank_7,1600,1600,936
LeadingOnes,proportional,uniform_rank_7,1600,1600,926
LeadingOnes,proportional,uniform_rank_7,1600,1600,934
LeadingOnes,proportional,uniform_rank_7,1600,1600,920
LeadingOnes,proportional,uniform_rank_7,1600,1600,920
LeadingOnes,proportional,uniform_rank_7,1600,1600,920
LeadingOnes,proportional,uniform_rank_7,1600,1600,951
LeadingOnes,proportional,uniform_rank_7,1600,1600,936
LeadingOnes,proportional,uniform_rank_7,1600,1600,930
LeadingOnes,proportional,uniform_rank_7,1600,1600,925
LeadingOnes,proportional,uniform_rank_7,1600,1600,917
LeadingOnes,proportional,uniform_rank_7,1600,1600,935
LeadingOnes,proportional,uniform_rank_7,1600,1600,920
LeadingOnes,proportional,uniform_rank_7,1600,1600,920
LeadingOnes,proportional,uniform_rank_7,1600,1600,922
LeadingOnes,proportional,uniform_rank_7,1600,1600,923
LeadingOnes,proportional,uniform_rank_7,1600,1600,936
LeadingOnes,proportional,uniform_rank_7,1600,1600,946
LeadingOnes,proportional,uniform_rank_7,1600,1600,940
LeadingOnes,proportional,uniform_rank_7,1600,1600,950
LeadingOnes,proportional,uniform_rank_7,1600,1600,939
LeadingOnes,proportional,uniform_rank_7,1600,1600,938
LeadingOnes,proportional,uniform_rank_7,1600,1600,930
LeadingOnes,proportional,uniform_rank_7,1600,1600,914
LeadingOnes,proportional,uniform_rank_7,1600,1600,913
LeadingOnes,proportional,uniform_rank_7,1600,1600,938
LeadingOnes,proportional,uniform_rank_7,1600,1600,939
LeadingOnes,proportional,uniform_rank_7,1600,1600,912
LeadingOnes,proportional,uniform_rank_7,1600,1600,925
LeadingOnes,proportional,uniform_rank_7,1600,1600,924
LeadingOnes,proportional,uniform_rank_7,1600,1600,945
LeadingOnes,proportional,uniform_rank_7,1600,1600,931
LeadingOnes,proportional,uniform_rank_7,1600,1600,942
LeadingOnes,proportional,uniform_rank_7,1600,1600,909
LeadingOnes,proportional,uniform_rank_7,1600,1600,945
LeadingOnes,proportional,uniform_rank_7,1600,1600,923
LeadingOnes,proportional,uniform_rank_7,1600,1600,932
LeadingOnes,proportional,uniform_rank_7,1600,1600,920
LeadingOnes,proportional,uniform_rank_7,1600,1600,922
LeadingOnes,proportional,uniform_rank_7,1600,1600,934
LeadingOnes,proportional,uniform_rank_7,1600,1600,921
LeadingOnes,proportional,uniform_rank_7,1600,1600,925
LeadingOnes,proportional,uniform_rank_7,1600,1600,946
LeadingOnes,proportional,uniform_rank_7,1600,1600,944
LeadingOnes,proportional,uniform_rank_7,1600,1600,925
LeadingOnes,proportional,uniform_rank_7,1600,1600,933
LeadingOnes,proportional,uniform_rank_7,1600,1600,947
LeadingOnes,proportional,uniform_rank_7,1600,1600,923
LeadingOnes,proportional,uniform_rank_7,1600,1600,966
LeadingOnes,proportional,uniform_rank_7,1600,1600,922
LeadingOnes,proportional,uniform_rank_7,1600,1600,911
LeadingOnes,proportional,uniform_rank_7,1600,1600,917
LeadingOnes,proportional,uniform_rank_7,1600,1600,951
LeadingOnes,proportional,uniform_rank_7,1600,1600,929
LeadingOnes,proportional,uniform_rank_7,1600,1600,916
LeadingOnes,proportional,uniform_rank_7,1600,1600,910
LeadingOnes,proportional,uniform_rank_7,1600,1600,916
LeadingOnes,proportional,uniform_rank_7,1600,1600,915
LeadingOnes,proportional,uniform_rank_7,1600,1600,907
LeadingOnes,proportional,uniform_rank_7,1600,1600,922
LeadingOnes,proportional,uniform_rank_7,1600,1600,949
LeadingOnes,proportional,uniform_rank_7,1600,1600,937
LeadingOnes,proportional,uniform_rank_7,1600,1600,914
LeadingOnes,proportional,uniform_rank_7,1600,1600,938
LeadingOnes,proportional,uniform_rank_7,1600,1600,928
LeadingOnes,proportional,uniform_rank_7,1600,1600,909
LeadingOnes,proportional,uniform_rank_7,1600,1600,924
LeadingOnes,proportional,uniform_rank_7,1600,1600,948
LeadingOnes,proportional,uniform_rank_7,1600,1600,927
LeadingOnes,proportional,uniform_tour_3,1600,1600,796
LeadingOnes,proportional,uniform_tour_3,1600,1600,783
LeadingOnes,proportional,uniform_tour_3,1600,1600,789
LeadingOnes,proportional,uniform_tour_3,1600,1600,782
LeadingOnes,proportional,uniform_tour_3,1600,1600,788
LeadingOnes,proportional,uniform_tour_3,1600,1600,802
LeadingOnes,proportional,uniform_tour_3,1600,1600,802
LeadingOnes,proportional,uniform_tour_3,1600,1600,793
LeadingOnes,proportional,uniform_tour_3,1600,1600,809
LeadingOnes,proportional,uniform_tour_3,1600,1600,785
LeadingOnes,proportional,uniform_tour_3,1600,1600,800
LeadingOnes,proportional,uniform_tour_3,1600,1600,797
LeadingOnes,proportional,uniform_tour_3,1600,1600,791
LeadingOnes,proportional,uniform_tour_3,1600,1600,807
LeadingOnes,proportional,uniform_tour_3,1600,1600,790
LeadingOnes,proportional,uniform_tour_3,1600,1600,794
LeadingOnes,proportional,uniform_tour_3,1600,1600,788
LeadingOnes,proportional,uniform_tour_3,1600,1600,807
LeadingOnes,proportional,uniform_tour_3,1600,1600,800
LeadingOnes,proportional,uniform_tour_3,1600,1600,817
LeadingOnes,proportional,uniform_tour_3,1600,1600,797
LeadingOnes,proportional,uniform_tour_3,1600,1600,820
LeadingOnes,proportional,uniform_tour_3,1600,1600,799
LeadingOnes,proportional,uniform_tour_3,1600,1600,811
LeadingOnes,proportional,uniform_tour_3,1600,1600,796
LeadingOnes,proportional,uniform_tour_3,1600,1600,791
LeadingOnes,proportional,uniform_tour_3,1600,1600,800
LeadingOnes,proportional,uniform_tour_3,1600,1600,792
LeadingOnes,proportional,uniform_tour_3,1600,1600,805
LeadingOnes,proportional,uniform_tour_3,1600,1600,805
LeadingOnes,proportional,uniform_tour_3,1600,1600,789
LeadingOnes,proportional,uniform_tour_3,1600,1600,787
LeadingOnes,proportional,uniform_tour_3,1600,1600,776
LeadingOnes,proportional,uniform_tour_3,1600,1600,802
LeadingOnes,proportional,uniform_tour_3,1600,1600,800
LeadingOnes,proportional,uniform_tour_3,1600,1600,793
LeadingOnes,proportional,uniform_tour_3,1600,1600,803
LeadingOnes,proportional,uniform_tour_3,1600,1600,813
LeadingOnes,proportional,uniform_tour_3,1600,1600,779
LeadingOnes,proportional,uniform_tour_3,1600,1600,807
LeadingOnes,proportional,uniform_tour_3,1600,1600,802
LeadingOnes,proportional,uniform_tour_3,1600,1600,776
LeadingOnes,proportional,uniform_tour_3,1600,1600,798
LeadingOnes,proportional,uniform_tour_3,1600,1600,804
LeadingOnes,proportional,uniform_tour_3,1600,1600,809
LeadingOnes,proportional,uniform_tour_3,1600,1600,793
LeadingOnes,proportional,uniform_tour_3,1600,1600,781
LeadingOnes,proportional,uniform_tour_3,1600,1600,791
LeadingOnes,proportional,uniform_tour_3,1600,1600,790
LeadingOnes,proportional,uniform_tour_3,1600,1600,806
LeadingOnes,proportional,uniform_tour_3,1600,1600,786
LeadingOnes,proportional,uniform_tour_3,1600,1600,809
LeadingOnes,proportional,uniform_tour_3,1600,1600,794
LeadingOnes,proportional,uniform_tour_3,1600,1600,784
LeadingOnes,proportional,uniform_tour_3,1600,1600,793
LeadingOnes,proportional,uniform_tour_3,1600,1600,794
LeadingOnes,proportional,uniform_tour_3,1600,1600,773
LeadingOnes,proportional,uniform_tour_3,1600,1600,788
LeadingOnes,proportional,uniform_tour_3,1600,1600,793
LeadingOnes,proportional,uniform_tour_3,1600,1600,798
LeadingOnes,proportional,uniform_tour_3,1600,1600,786
LeadingOnes,proportional,uniform_tour_3,1600,1600,801
LeadingOnes,proportional,uniform_tour_3,1600,1600,796
LeadingOnes,proportional,uniform_tour_3,1600,1600,798
LeadingOnes,proportional,uniform_tour_3,1600,1600,792
LeadingOnes,proportional,uniform_tour_3,1600,1600,779
LeadingOnes,proportional,uniform_tour_3,1600,1600,801
LeadingOnes,proportional,uniform_tour_3,1600,1600,785
LeadingOnes,proportional,uniform_tour_3,1600,1600,792
LeadingOnes,proportional,uniform_tour_3,1600,1600,796
LeadingOnes,proportional,uniform_tour_3,1600,1600,781
LeadingOnes,proportional,uniform_tour_3,1600,1600,777
LeadingOnes,proportional,uniform_tour_3,1600,1600,810
LeadingOnes,proportional,uniform_tour_3,1600,1600,793
LeadingOnes,proportional,uniform_tour_3,1600,1600,777
LeadingOnes,proportional,uniform_tour_3,1600,1600,787
LeadingOnes,proportional,uniform_tour_3,1600,1600,805
LeadingOnes,proportional,uniform_tour_3,1600,1600,801
LeadingOnes,proportional,uniform_tour_3,1600,1600,792
LeadingOnes,proportional,uniform_tour_3,1600,1600,792
LeadingOnes,proportional,uniform_tour_3,1600,1600,789
LeadingOnes,proportional,uniform_tour_3,1600,1600,803
LeadingOnes,proportional,uniform_tour_3,1600,1600,802
LeadingOnes,proportional,uniform_tour_3,1600,1600,789
LeadingOnes,proportional,uniform_tour_3,1600,1600,775
LeadingOnes,proportional,uniform_tour_3,1600,1600,788
LeadingOnes,proportional,uniform_tour_3,1600,1600,784
LeadingOnes,proportional,uniform_tour_3,1600,1600,805
LeadingOnes,proportional,uniform_tour_3,1600,1600,790
LeadingOnes,proportional,uniform_tour_3,1600,1600,809
LeadingOnes,proportional,uniform_tour_3,1600,1600,790
LeadingOnes,proportional,uniform_tour_3,1600,1600,800
LeadingOnes,proportional,uniform_tour_3,1600,1600,800
LeadingOnes,proportional,uniform_tour_3,1600,1600,795
LeadingOnes,proportional,uniform_tour_3,1600,1600,787
LeadingOnes,proportional,uniform_tour_3,1600,1600,802
LeadingOnes,proportional,uniform_tour_3,1600,1600,790
LeadingOnes,proportional,uniform_tour_3,1600,1600,799
LeadingOnes,proportional,uniform_tour_3,1600,1600,780
LeadingOnes,proportional,uniform_tour_3,1600,1600,795
LeadingOnes,proportional,uniform_tour_7,1600,1600,798
LeadingOnes,proportional,uniform_tour_7,1600,1600,808
LeadingOnes,proportional,uniform_tour_7,1600,1600,787
LeadingOnes,proportional,uniform_tour_7,1600,1600,806
LeadingOnes,proportional,uniform_tour_7,1600,1600,804
LeadingOnes,proportional,uniform_tour_7,1600,1600,804
